player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
69,8,1,2026-03-15T18:15:00Z,False,14,Tromsø,4,0,False,21,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,50,59,0,0,0
69,14,2,2026-03-22T16:00:00Z,True,6,KFUM Oslo,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,67,1,3,-2
69,24,3,2026-04-07T17:00:00Z,False,1,Aalesund,2,3,False,6,1,0,0,0,0,0,0,1,0,0,0,0.000000,5,50,63,0,5,-5
69,31,4,2026-04-12T15:00:00Z,True,16,Vålerenga,1,1,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,60,3,6,-3
69,38,5,2026-04-19T15:00:00Z,False,7,Kristiansund,2,0,False,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,49,62,3,1,2
69,42,6,2026-04-25T14:00:00Z,True,15,Viking,1,2,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,49,62,3,3,0
69,53,7,2026-05-02T16:00:00Z,False,3,Brann,3,1,False,9,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,49,63,2,1,1
69,61,8,2026-05-09T12:00:00Z,False,12,Sarpsborg 08,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,60,1,4,-3
69,71,9,2026-05-16T14:00:00Z,True,5,HamKam,2,1,False,14,0,0,0,1,0,0,0,1,0,0,0,0.000000,0,48,59,0,2,-2
69,76,10,2026-05-25T17:15:00Z,False,11,Sandefjord,1,1,False,2,0,0,0,0,0,0,0,1,0,0,0,0.000000,0,48,61,2,0,2
69,85,11,2026-05-29T17:00:00Z,True,13,Start,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,60,0,1,-1
69,101,12,2026-07-11T12:00:00Z,True,8,Lillestrøm,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,57,0,4,-4
69,111,13,2026-07-17T17:15:00Z,False,2,Bodø/Glimt,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,56,0,1,-1
