player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
414,4,1,2026-03-15T16:00:00Z,True,8,Lillestrøm,1,3,False,79,1,0,0,3,0,0,0,0,0,0,0,0.000000,6,60,3229,0,0,0
414,9,2,2026-03-21T15:00:00Z,False,13,Start,1,1,False,90,1,0,0,1,0,0,0,0,0,0,1,0.000000,7,60,4397,996,37,959
414,24,3,2026-04-07T17:00:00Z,True,4,Fredrikstad,2,3,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,6,61,4970,1803,1282,521
414,30,4,2026-04-12T15:00:00Z,True,6,KFUM Oslo,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,61,5075,589,424,165
414,34,5,2026-04-18T12:00:00Z,False,2,Bodø/Glimt,3,0,False,85,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,61,5251,404,331,73
414,47,6,2026-04-26T15:00:00Z,True,7,Kristiansund,1,1,False,90,1,0,0,1,0,0,0,0,0,0,0,0.000000,6,62,5223,395,390,5
414,55,7,2026-05-03T15:00:00Z,False,11,Sandefjord,1,0,False,82,0,0,1,0,0,0,0,0,0,0,0,0.000000,2,62,5749,630,167,463
414,70,9,2026-05-16T14:00:00Z,False,10,Rosenborg,2,3,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,6,63,7993,956,173,783
414,67,9,2026-05-20T18:00:00Z,True,3,Brann,2,1,False,90,0,0,0,1,0,0,0,0,0,0,1,0.000000,3,63,7993,956,173,783
414,81,10,2026-05-25T15:00:00Z,False,14,Tromsø,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,63,6891,712,134,578
414,89,11,2026-05-29T17:00:00Z,True,5,HamKam,2,2,False,80,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,64,7142,490,321,169
414,102,12,2026-07-11T14:00:00Z,True,9,Molde,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,65,6784,228,534,-306
414,112,13,2026-07-16T17:00:00Z,False,16,Vålerenga,6,1,False,45,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,64,5850,47,923,-876
