player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
277,13,2,2026-03-22T16:00:00Z,False,11,Sandefjord,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,50,1,3,-2
277,20,3,2026-04-06T15:00:00Z,True,13,Start,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,43,1,8,-7
277,28,4,2026-04-12T12:30:00Z,False,10,Rosenborg,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,38,0,5,-5
277,5,4,2026-04-15T17:00:00Z,True,2,Bodø/Glimt,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,38,0,5,-5
277,40,5,2026-04-19T15:00:00Z,True,14,Tromsø,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,36,0,2,-2
277,46,6,2026-04-26T15:00:00Z,False,6,KFUM Oslo,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,35,0,1,-1
277,54,7,2026-05-03T12:30:00Z,False,8,Lillestrøm,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,34,0,1,-1
277,61,8,2026-05-09T12:00:00Z,True,4,Fredrikstad,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,33,0,1,-1
277,75,9,2026-05-16T18:00:00Z,False,16,Vålerenga,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,33,0,0,0
277,80,10,2026-05-25T15:00:00Z,True,9,Molde,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,32,0,1,-1
277,91,11,2026-05-29T17:00:00Z,False,3,Brann,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,32,0,0,0
