player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
122,7,1,2026-03-15T16:00:00Z,True,13,Start,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,45,49,0,0,0
122,14,2,2026-03-22T16:00:00Z,False,4,Fredrikstad,3,1,False,90,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,45,94,20,3,17
122,23,3,2026-04-07T17:00:00Z,True,11,Sandefjord,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,45,123,36,12,24
122,30,4,2026-04-12T15:00:00Z,False,1,Aalesund,2,2,False,90,0,0,0,2,0,0,0,0,0,0,1,0.000000,2,45,139,23,11,12
122,39,5,2026-04-19T15:00:00Z,False,5,HamKam,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,0,45,139,3,6,-3
122,46,6,2026-04-26T15:00:00Z,True,12,Sarpsborg 08,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,45,129,2,12,-10
122,58,7,2026-05-03T17:15:00Z,False,16,Vålerenga,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,45,127,2,5,-3
122,63,8,2026-05-10T15:00:00Z,True,15,Viking,0,2,False,90,0,0,0,2,0,0,0,1,0,0,0,0.000000,0,45,123,1,4,-3
122,68,9,2026-05-16T12:00:00Z,False,3,Brann,2,1,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,45,116,1,7,-6
122,78,10,2026-05-25T15:00:00Z,True,10,Rosenborg,2,0,False,90,1,0,1,0,0,0,0,0,0,0,3,0.000000,15,45,116,1,5,-4
122,88,11,2026-05-29T17:00:00Z,True,14,Tromsø,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,45,247,98,3,95
122,105,12,2026-07-12T12:30:00Z,True,2,Bodø/Glimt,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,46,423,157,13,144
122,110,13,2026-07-18T14:00:00Z,False,8,Lillestrøm,2,1,False,90,0,0,0,2,0,0,0,1,0,0,0,0.000000,0,46,424,28,25,3
