player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
435,19,3,2026-04-06T15:00:00Z,True,3,Brann,1,5,False,33,1,0,0,3,0,0,0,0,0,0,0,0.000000,5,50,2,2,0,2
435,29,4,2026-04-12T15:00:00Z,False,9,Molde,4,1,False,69,0,0,0,4,0,0,0,0,0,0,0,0.000000,2,50,39,37,0,37
435,39,5,2026-04-19T15:00:00Z,True,6,KFUM Oslo,4,0,False,80,2,0,1,0,0,0,0,0,0,0,3,0.000000,13,50,64,30,5,25
435,48,6,2026-04-26T15:00:00Z,True,13,Start,2,1,False,90,1,0,0,1,0,0,0,0,0,0,2,0.000000,8,50,354,285,8,277
435,56,7,2026-05-03T15:00:00Z,False,7,Kristiansund,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,51,1793,1460,37,1423
435,60,8,2026-05-08T17:00:00Z,True,16,Vålerenga,1,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,2,52,4452,2307,51,2256
435,71,9,2026-05-16T14:00:00Z,False,4,Fredrikstad,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,53,2908,248,310,-62
435,77,10,2026-05-25T15:00:00Z,True,8,Lillestrøm,2,0,False,85,0,0,1,0,0,0,0,0,0,0,0,0.000000,2,53,4092,260,190,70
435,89,11,2026-05-29T17:00:00Z,False,1,Aalesund,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,53,4024,177,115,62
435,103,12,2026-07-12T15:00:00Z,False,11,Sandefjord,2,2,False,90,1,0,0,2,0,0,0,0,0,0,0,0.000000,6,54,3893,146,445,-299
