player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
384,3,1,2026-03-15T13:30:00Z,True,3,Brann,3,2,False,27,2,0,0,0,0,0,0,1,0,0,3,0.000000,13,60,71,0,0,0
384,21,3,2026-04-06T15:00:00Z,True,2,Bodø/Glimt,0,3,False,45,0,0,0,1,0,0,0,1,0,0,0,0.000000,0,60,1081,333,147,186
384,26,4,2026-04-11T14:00:00Z,False,14,Tromsø,2,0,False,14,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,60,991,31,123,-92
384,38,5,2026-04-19T15:00:00Z,True,4,Fredrikstad,2,0,False,57,1,0,0,0,0,0,0,0,0,0,3,0.000000,9,60,922,9,90,-81
384,47,6,2026-04-26T15:00:00Z,False,1,Aalesund,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,60,1017,129,46,83
384,56,7,2026-05-03T15:00:00Z,True,5,HamKam,1,1,False,1,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,60,989,43,68,-25
384,66,8,2026-05-10T15:00:00Z,False,11,Sandefjord,2,0,False,28,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,60,937,28,75,-47
384,73,9,2026-05-16T14:00:00Z,False,9,Molde,1,0,False,53,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,60,892,14,68,-54
384,15,9,2026-05-20T17:00:00Z,False,8,Lillestrøm,1,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,60,892,14,68,-54
384,82,10,2026-05-24T16:00:00Z,True,15,Viking,1,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,60,856,3,44,-41
384,84,11,2026-05-29T17:00:00Z,False,16,Vålerenga,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,60,828,5,31,-26
384,106,12,2026-07-12T15:00:00Z,False,10,Rosenborg,3,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,61,777,1,58,-57
384,112,13,2026-07-16T17:00:00Z,True,1,Aalesund,6,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,61,746,0,30,-30
