player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
360,1,1,2026-03-14T15:00:00Z,False,5,HamKam,2,1,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,5,120,27444,0,0,0
360,10,2,2026-03-21T17:00:00Z,True,9,Molde,4,1,False,84,0,1,0,1,0,0,0,0,0,0,2,0.000000,7,120,28347,171,127,44
360,17,3,2026-04-06T12:30:00Z,False,16,Vålerenga,0,1,False,90,0,0,1,0,0,0,0,1,0,0,2,0.000000,4,120,21989,260,6796,-6536
360,27,4,2026-04-11T16:00:00Z,True,2,Bodø/Glimt,5,0,False,88,1,1,1,0,0,0,0,0,0,0,0,0.000000,11,120,19101,59,2872,-2813
360,36,5,2026-04-18T16:00:00Z,True,3,Brann,3,2,False,90,0,2,0,2,0,0,0,0,0,0,3,0.000000,11,120,19776,643,234,409
360,42,6,2026-04-25T14:00:00Z,False,4,Fredrikstad,1,2,False,88,0,1,0,1,0,0,0,0,0,0,2,0.000000,7,120,20648,929,195,734
360,52,7,2026-05-01T16:00:00Z,True,10,Rosenborg,3,0,False,81,1,2,1,0,0,0,0,0,0,0,3,0.000000,17,120,22959,2335,41,2294
360,63,8,2026-05-10T15:00:00Z,False,6,KFUM Oslo,0,2,False,90,0,1,1,0,0,0,0,0,0,0,2,0.000000,8,122,26506,2620,13,2607
360,69,9,2026-05-16T14:00:00Z,True,13,Start,6,3,False,87,1,3,0,3,0,0,0,0,0,0,3,0.000000,19,123,26174,307,137,170
360,82,10,2026-05-24T16:00:00Z,False,7,Kristiansund,1,2,False,87,0,2,0,1,0,0,0,1,0,0,0,0.000000,7,124,26808,930,10,920
