player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
377,6,1,2026-03-15T16:00:00Z,True,11,Sandefjord,1,0,False,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,513,0,0,0
377,11,2,2026-03-22T13:30:00Z,False,10,Rosenborg,0,2,False,40,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,505,4,38,-34
377,17,3,2026-04-06T12:30:00Z,True,15,Viking,0,1,False,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,458,4,57,-53
377,31,4,2026-04-12T15:00:00Z,False,4,Fredrikstad,1,1,False,22,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,49,428,1,28,-27
377,37,5,2026-04-19T12:30:00Z,True,8,Lillestrøm,0,2,False,1,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,49,417,2,22,-20
377,44,6,2026-04-26T12:30:00Z,False,9,Molde,5,1,False,45,0,0,0,4,0,0,0,0,0,0,0,0.000000,-1,49,399,1,20,-19
377,58,7,2026-05-03T17:15:00Z,True,6,KFUM Oslo,2,2,False,5,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,49,384,0,15,-15
377,60,8,2026-05-08T17:00:00Z,False,5,HamKam,1,0,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,48,376,0,7,-7
377,75,9,2026-05-16T18:00:00Z,True,12,Sarpsborg 08,3,2,False,6,0,1,0,0,0,0,0,0,0,0,0,0.000000,4,48,369,1,10,-9
377,83,10,2026-05-25T12:30:00Z,False,13,Start,2,0,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,48,362,3,11,-8
377,84,11,2026-05-29T17:00:00Z,True,7,Kristiansund,3,1,False,31,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,48,359,1,5,-4
377,107,12,2026-07-11T16:00:00Z,False,14,Tromsø,4,0,False,71,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,47,355,1,6,-5
377,112,13,2026-07-16T17:00:00Z,True,1,Aalesund,6,1,False,32,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,47,352,1,3,-2
