player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
370,6,1,2026-03-15T16:00:00Z,True,11,Sandefjord,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,116,0,0,0
370,11,2,2026-03-22T13:30:00Z,False,10,Rosenborg,0,2,False,32,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,126,4,7,-3
370,17,3,2026-04-06T12:30:00Z,True,15,Viking,0,1,False,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,116,0,12,-12
370,31,4,2026-04-12T15:00:00Z,False,4,Fredrikstad,1,1,False,22,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,55,110,0,6,-6
370,37,5,2026-04-19T12:30:00Z,True,8,Lillestrøm,0,2,False,45,0,0,0,0,0,0,0,1,0,0,0,0.000000,0,54,106,0,6,-6
370,44,6,2026-04-26T12:30:00Z,False,9,Molde,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,103,0,3,-3
370,58,7,2026-05-03T17:15:00Z,True,6,KFUM Oslo,2,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,97,0,4,-4
370,60,8,2026-05-08T17:00:00Z,False,5,HamKam,1,0,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,97,0,2,-2
370,75,9,2026-05-16T18:00:00Z,True,12,Sarpsborg 08,3,2,False,2,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,96,0,1,-1
370,83,10,2026-05-25T12:30:00Z,False,13,Start,2,0,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,94,0,2,-2
370,84,11,2026-05-29T17:00:00Z,True,7,Kristiansund,3,1,False,72,0,0,1,0,0,0,0,1,0,0,0,0.000000,2,54,96,1,0,1
370,107,12,2026-07-11T16:00:00Z,False,14,Tromsø,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,2,53,92,0,3,-3
