player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
117,7,1,2026-03-15T16:00:00Z,True,13,Start,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,60,1704,0,0,0
117,14,2,2026-03-22T16:00:00Z,False,4,Fredrikstad,3,1,False,90,0,0,0,3,1,0,0,0,0,0,0,0.000000,0,60,1704,22,59,-37
117,23,3,2026-04-07T17:00:00Z,True,11,Sandefjord,1,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,60,1494,16,235,-219
117,30,4,2026-04-12T15:00:00Z,False,1,Aalesund,2,2,False,90,1,0,0,2,0,0,0,0,0,0,3,0.000000,10,60,1334,0,146,-146
117,39,5,2026-04-19T15:00:00Z,False,5,HamKam,4,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0.000000,2,59,1323,13,42,-29
117,46,6,2026-04-26T15:00:00Z,True,12,Sarpsborg 08,1,0,False,90,0,0,1,0,0,0,0,0,0,0,2,0.000000,5,59,1281,14,51,-37
117,58,7,2026-05-03T17:15:00Z,False,16,Vålerenga,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,59,1268,23,43,-20
117,63,8,2026-05-10T15:00:00Z,True,15,Viking,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,59,1216,12,64,-52
117,68,9,2026-05-16T12:00:00Z,False,3,Brann,2,1,False,90,0,1,0,2,0,0,0,0,0,0,0,0.000000,5,59,1137,4,73,-69
117,78,10,2026-05-25T15:00:00Z,True,10,Rosenborg,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,59,1165,24,14,10
117,88,11,2026-05-29T17:00:00Z,True,14,Tromsø,0,0,False,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,59,1161,14,22,-8
117,105,12,2026-07-12T12:30:00Z,True,2,Bodø/Glimt,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,58,1080,4,90,-86
