player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
8,21,3,2026-04-06T15:00:00Z,False,7,Kristiansund,0,3,False,76,0,2,1,0,0,0,0,0,0,0,0,0.000000,8,116,19399,8862,113,8749
8,27,4,2026-04-11T16:00:00Z,False,15,Viking,5,0,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,2,117,22486,2719,40,2679
8,5,4,2026-04-15T17:00:00Z,False,12,Sarpsborg 08,1,1,False,78,0,1,0,1,0,0,0,0,0,0,0,0.000000,5,117,22486,2719,40,2679
8,34,5,2026-04-18T12:00:00Z,True,1,Aalesund,3,0,False,78,0,0,1,0,0,0,0,0,0,0,0,0.000000,2,117,22740,767,229,538
8,49,6,2026-04-26T17:15:00Z,False,8,Lillestrøm,0,2,False,75,1,1,1,0,0,0,0,0,0,0,0,0.000000,9,117,22737,433,549,-116
8,51,6,2026-04-30T17:00:00Z,True,13,Start,5,0,False,66,2,0,1,0,0,0,0,0,0,0,1,0.000000,11,117,22737,433,549,-116
8,59,7,2026-05-04T17:00:00Z,True,9,Molde,0,1,False,88,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,117,22897,541,358,183
8,74,9,2026-05-16T16:00:00Z,True,14,Tromsø,5,0,False,90,2,2,1,0,0,0,0,0,0,0,3,0.000000,19,116,23807,886,125,761
8,65,9,2026-05-20T16:00:00Z,False,13,Start,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,116,23807,886,125,761
8,79,10,2026-05-24T14:00:00Z,True,3,Brann,3,1,False,74,0,1,1,0,0,0,0,0,0,0,0,0.000000,5,116,23293,717,157,560
8,87,11,2026-05-29T17:00:00Z,False,10,Rosenborg,2,2,False,77,2,0,0,2,0,0,0,0,0,0,3,0.000000,13,117,24524,960,40,920
8,105,12,2026-07-12T12:30:00Z,False,6,KFUM Oslo,0,2,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,2,118,24831,509,94,415
