player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
174,4,1,2026-03-15T16:00:00Z,False,1,Aalesund,1,3,False,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,68,0,0,0
174,18,3,2026-04-06T15:00:00Z,False,9,Molde,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,60,2,2,0
174,25,4,2026-04-11T12:00:00Z,True,13,Start,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,57,2,5,-3
174,33,4,2026-04-15T17:00:00Z,False,14,Tromsø,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,57,2,5,-3
174,37,5,2026-04-19T12:30:00Z,False,16,Vålerenga,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,52,0,6,-6
174,49,6,2026-04-26T17:15:00Z,True,2,Bodø/Glimt,0,2,False,3,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,46,0,6,-6
174,54,7,2026-05-03T12:30:00Z,True,12,Sarpsborg 08,4,0,False,9,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,53,42,0,4,-4
174,62,8,2026-05-10T12:30:00Z,False,10,Rosenborg,2,0,False,36,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,53,40,0,2,-2
174,72,9,2026-05-16T14:00:00Z,True,11,Sandefjord,3,1,False,89,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,53,40,0,0,0
174,15,9,2026-05-20T17:00:00Z,True,7,Kristiansund,1,2,False,45,0,0,0,2,0,0,0,0,1,0,0,0.000000,-2,53,40,0,0,0
174,77,10,2026-05-25T15:00:00Z,False,5,HamKam,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,53,39,0,1,-1
174,101,12,2026-07-11T12:00:00Z,False,4,Fredrikstad,0,2,False,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,53,39,0,0,0
174,110,13,2026-07-18T14:00:00Z,True,6,KFUM Oslo,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,53,39,0,0,0
174,86,13,2026-07-22T17:00:00Z,True,15,Viking,1,2,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,53,39,0,0,0
