player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
331,8,1,2026-03-15T18:15:00Z,True,4,Fredrikstad,4,0,False,68,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,70,1707,0,0,0
331,12,2,2026-03-22T16:00:00Z,False,3,Brann,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,0.000000,1,70,1679,13,70,-57
331,22,3,2026-04-06T17:15:00Z,True,10,Rosenborg,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,70,1518,29,206,-177
331,26,4,2026-04-11T14:00:00Z,True,7,Kristiansund,2,0,False,79,1,0,1,0,0,0,0,0,0,0,1,0.000000,9,70,1409,11,113,-102
331,33,4,2026-04-15T17:00:00Z,True,8,Lillestrøm,0,0,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,70,1409,11,113,-102
331,40,5,2026-04-19T15:00:00Z,False,12,Sarpsborg 08,0,1,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,70,1401,17,37,-20
331,45,6,2026-04-26T15:00:00Z,True,11,Sandefjord,3,1,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,5,70,1381,22,39,-17
331,50,6,2026-04-29T17:00:00Z,True,3,Brann,0,5,False,90,0,0,0,5,0,0,0,1,0,0,0,0.000000,1,70,1381,22,39,-17
331,57,7,2026-05-03T15:00:00Z,False,13,Start,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,70,1365,3,26,-23
331,64,8,2026-05-10T15:00:00Z,True,9,Molde,2,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,69,1319,5,42,-37
331,74,9,2026-05-16T16:00:00Z,False,2,Bodø/Glimt,5,0,False,45,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,69,1252,2,64,-62
331,81,10,2026-05-25T15:00:00Z,True,1,Aalesund,1,1,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,69,1188,0,80,-80
331,88,11,2026-05-29T17:00:00Z,False,6,KFUM Oslo,0,0,False,22,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,69,1177,5,19,-14
331,107,12,2026-07-11T16:00:00Z,True,16,Vålerenga,4,0,False,80,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,68,1170,5,15,-10
331,113,13,2026-07-18T12:00:00Z,False,5,HamKam,1,4,False,12,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,68,1161,2,11,-9
