player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
188,2,1,2026-03-14T17:00:00Z,True,10,Rosenborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,199,0,0,0
188,10,2,2026-03-21T17:00:00Z,False,15,Viking,4,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,191,2,13,-11
188,18,3,2026-04-06T15:00:00Z,True,8,Lillestrøm,0,1,False,65,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,55,197,4,4,0
188,29,4,2026-04-12T15:00:00Z,True,5,HamKam,4,1,False,10,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,195,3,4,-1
188,41,5,2026-04-19T17:15:00Z,False,13,Start,1,1,False,60,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,55,194,2,5,-3
188,44,6,2026-04-26T12:30:00Z,True,16,Vålerenga,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,194,0,2,-2
188,59,7,2026-05-04T17:00:00Z,False,2,Bodø/Glimt,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,188,0,5,-5
188,64,8,2026-05-10T15:00:00Z,False,14,Tromsø,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,189,0,2,-2
188,73,9,2026-05-16T14:00:00Z,True,7,Kristiansund,1,0,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,186,0,3,-3
188,80,10,2026-05-25T15:00:00Z,False,12,Sarpsborg 08,2,1,False,78,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,54,180,1,7,-6
188,90,11,2026-05-30T14:00:00Z,True,11,Sandefjord,2,1,False,45,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,54,183,4,3,1
