player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
1,21,3,2026-04-06T15:00:00Z,False,7,Kristiansund,0,3,False,62,1,0,1,0,0,0,0,0,0,0,3,0.000000,15,65,7094,4441,740,3701
1,27,4,2026-04-11T16:00:00Z,False,15,Viking,5,0,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,0,66,11529,4153,42,4111
1,5,4,2026-04-15T17:00:00Z,False,12,Sarpsborg 08,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,66,11529,4153,42,4111
1,34,5,2026-04-18T12:00:00Z,True,1,Aalesund,3,0,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,66,11583,921,660,261
1,49,6,2026-04-26T17:15:00Z,False,8,Lillestrøm,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,66,11761,587,418,169
1,51,6,2026-04-30T17:00:00Z,True,13,Start,5,0,False,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,66,11761,587,418,169
1,59,7,2026-05-04T17:00:00Z,True,9,Molde,0,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,66,11173,113,724,-611
1,74,9,2026-05-16T16:00:00Z,True,14,Tromsø,5,0,False,71,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,65,9318,211,171,40
1,65,9,2026-05-20T16:00:00Z,False,13,Start,1,4,False,24,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,65,9318,211,171,40
1,79,10,2026-05-24T14:00:00Z,True,3,Brann,3,1,False,67,0,0,1,0,0,0,0,0,0,0,0,0.000000,6,65,9745,103,301,-198
1,87,11,2026-05-29T17:00:00Z,False,10,Rosenborg,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,65,6601,9,2792,-2783
1,105,12,2026-07-12T12:30:00Z,False,6,KFUM Oslo,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,65,5988,7,1034,-1027
