player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
92,1,1,2026-03-14T15:00:00Z,True,15,Viking,2,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,50,61,0,0,0
92,19,3,2026-04-06T15:00:00Z,True,3,Brann,1,5,False,74,0,0,0,3,0,0,0,0,0,0,0,0.000000,2,50,95,19,12,7
92,29,4,2026-04-12T15:00:00Z,False,9,Molde,4,1,False,69,0,0,0,4,0,0,0,0,0,0,0,0.000000,2,50,90,3,7,-4
92,39,5,2026-04-19T15:00:00Z,True,6,KFUM Oslo,4,0,False,45,0,1,0,0,0,0,0,1,0,0,0,0.000000,3,50,92,5,3,2
92,48,6,2026-04-26T15:00:00Z,True,13,Start,2,1,False,90,0,1,0,1,0,0,0,0,0,0,0,0.000000,5,50,97,8,4,4
92,56,7,2026-05-03T15:00:00Z,False,7,Kristiansund,1,1,False,85,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,50,105,11,4,7
92,60,8,2026-05-08T17:00:00Z,True,16,Vålerenga,1,0,False,67,0,1,1,0,0,0,0,0,0,0,2,0.000000,8,50,120,19,5,14
92,71,9,2026-05-16T14:00:00Z,False,4,Fredrikstad,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,50,130,30,10,20
92,77,10,2026-05-25T15:00:00Z,True,8,Lillestrøm,2,0,False,90,2,0,1,0,0,0,0,0,0,0,3,0.000000,16,50,149,19,10,9
92,89,11,2026-05-29T17:00:00Z,False,1,Aalesund,2,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,51,1246,966,6,960
92,103,12,2026-07-12T15:00:00Z,False,11,Sandefjord,2,2,False,90,1,0,0,2,0,0,0,0,0,0,3,0.000000,10,52,1481,390,71,319
