player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
93,1,1,2026-03-14T15:00:00Z,True,15,Viking,2,1,False,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,122,0,0,0
93,19,3,2026-04-06T15:00:00Z,True,3,Brann,1,5,False,32,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,50,114,1,14,-13
93,29,4,2026-04-12T15:00:00Z,False,9,Molde,4,1,False,90,0,0,0,4,0,0,0,1,0,0,0,0.000000,1,50,108,0,3,-3
93,39,5,2026-04-19T15:00:00Z,True,6,KFUM Oslo,4,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,108,0,4,-4
93,48,6,2026-04-26T15:00:00Z,True,13,Start,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,102,1,7,-6
93,56,7,2026-05-03T15:00:00Z,False,7,Kristiansund,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,99,0,3,-3
93,60,8,2026-05-08T17:00:00Z,True,16,Vålerenga,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,94,0,5,-5
93,71,9,2026-05-16T14:00:00Z,False,4,Fredrikstad,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,92,0,2,-2
93,77,10,2026-05-25T15:00:00Z,True,8,Lillestrøm,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,90,0,1,-1
93,89,11,2026-05-29T17:00:00Z,False,1,Aalesund,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,87,0,3,-3
