player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
368,6,1,2026-03-15T16:00:00Z,True,11,Sandefjord,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,490,0,0,0
368,11,2,2026-03-22T13:30:00Z,False,10,Rosenborg,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,464,4,42,-38
368,17,3,2026-04-06T12:30:00Z,True,15,Viking,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,434,6,37,-31
368,31,4,2026-04-12T15:00:00Z,False,4,Fredrikstad,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,418,2,20,-18
368,37,5,2026-04-19T12:30:00Z,True,8,Lillestrøm,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,399,1,22,-21
368,44,6,2026-04-26T12:30:00Z,False,9,Molde,5,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,385,1,15,-14
368,58,7,2026-05-03T17:15:00Z,True,6,KFUM Oslo,2,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,380,2,7,-5
368,60,8,2026-05-08T17:00:00Z,False,5,HamKam,1,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,376,0,3,-3
368,75,9,2026-05-16T18:00:00Z,True,12,Sarpsborg 08,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,368,0,8,-8
368,83,10,2026-05-25T12:30:00Z,False,13,Start,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,369,1,3,-2
368,84,11,2026-05-29T17:00:00Z,True,7,Kristiansund,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,368,0,1,-1
