player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
431,19,3,2026-04-06T15:00:00Z,False,5,HamKam,1,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,33,38,7,31
431,32,4,2026-04-12T17:15:00Z,True,11,Sandefjord,0,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,35,8,6,2
431,36,5,2026-04-18T16:00:00Z,False,15,Viking,3,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,33,2,5,-3
431,43,6,2026-04-25T16:00:00Z,False,10,Rosenborg,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,49,29,2,5,-3
431,50,6,2026-04-29T17:00:00Z,False,14,Tromsø,0,5,False,29,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,49,29,2,5,-3
431,53,7,2026-05-02T16:00:00Z,True,4,Fredrikstad,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,48,25,0,5,-5
431,68,9,2026-05-16T12:00:00Z,True,6,KFUM Oslo,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,47,18,0,3,-3
431,67,9,2026-05-20T18:00:00Z,False,1,Aalesund,2,1,False,47,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,47,18,0,3,-3
431,79,10,2026-05-24T14:00:00Z,False,2,Bodø/Glimt,3,1,False,57,0,0,0,3,0,0,0,1,0,0,0,0.000000,-1,47,20,3,1,2
431,91,11,2026-05-29T17:00:00Z,True,12,Sarpsborg 08,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,47,17,1,4,-3
431,104,12,2026-07-12T15:00:00Z,True,13,Start,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,46,17,0,1,-1
