player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
237,2,1,2026-03-14T17:00:00Z,False,9,Molde,2,0,False,90,0,0,0,2,0,0,0,1,0,0,0,0.000000,1,70,2936,0,0,0
237,11,2,2026-03-22T13:30:00Z,True,16,Vålerenga,0,2,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,70,2890,17,144,-127
237,22,3,2026-04-06T17:15:00Z,False,14,Tromsø,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,70,2390,11,520,-509
237,28,4,2026-04-12T12:30:00Z,True,12,Sarpsborg 08,2,1,False,80,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,69,2073,5,309,-304
237,35,5,2026-04-18T14:00:00Z,False,11,Sandefjord,0,0,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,69,1948,7,154,-147
237,43,6,2026-04-25T16:00:00Z,True,3,Brann,1,1,False,90,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,68,1854,4,95,-91
237,52,7,2026-05-01T16:00:00Z,False,15,Viking,3,0,False,35,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,68,1781,1,77,-76
237,62,8,2026-05-10T12:30:00Z,True,8,Lillestrøm,2,0,False,65,1,0,1,0,0,0,0,0,0,0,0,0.000000,8,68,1727,4,59,-55
237,70,9,2026-05-16T14:00:00Z,True,1,Aalesund,2,3,False,90,1,0,0,3,0,0,0,0,0,0,0,0.000000,7,68,1776,71,24,47
237,78,10,2026-05-25T15:00:00Z,False,6,KFUM Oslo,2,0,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,68,1888,119,9,110
237,87,11,2026-05-29T17:00:00Z,True,2,Bodø/Glimt,2,2,False,87,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,68,1889,34,33,1
237,106,12,2026-07-12T15:00:00Z,True,7,Kristiansund,3,0,False,80,1,0,1,0,0,0,0,0,0,0,2,0.000000,10,69,1938,75,34,41
237,115,13,2026-07-18T14:00:00Z,False,13,Start,0,3,False,90,2,0,1,0,0,0,0,0,0,0,2,0.000000,15,69,2139,200,16,184
