player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
428,20,3,2026-04-06T15:00:00Z,False,12,Sarpsborg 08,1,1,False,28,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,2,2,0,2
428,25,4,2026-04-11T12:00:00Z,False,8,Lillestrøm,3,1,False,71,0,0,0,3,0,0,0,0,0,0,0,0.000000,2,55,4,2,0,2
428,41,5,2026-04-19T17:15:00Z,True,9,Molde,1,1,False,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,4,0,0,0
428,48,6,2026-04-26T15:00:00Z,False,5,HamKam,2,1,False,11,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,55,4,2,2,0
428,51,6,2026-04-30T17:00:00Z,False,2,Bodø/Glimt,5,0,False,90,0,0,0,5,0,0,0,0,0,0,0,0.000000,2,55,4,2,2,0
428,57,7,2026-05-03T15:00:00Z,True,14,Tromsø,1,1,False,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,7,4,1,3
428,69,9,2026-05-16T14:00:00Z,False,15,Viking,6,3,False,29,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,55,9,2,1,1
428,65,9,2026-05-20T16:00:00Z,True,2,Bodø/Glimt,1,4,False,30,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,55,9,2,1,1
428,83,10,2026-05-25T12:30:00Z,True,16,Vålerenga,2,0,False,7,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,8,1,2,-1
428,85,11,2026-05-29T17:00:00Z,False,4,Fredrikstad,2,1,False,18,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,55,7,0,1,-1
428,104,12,2026-07-12T15:00:00Z,False,3,Brann,2,1,False,3,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,55,7,1,1,0
428,115,13,2026-07-18T14:00:00Z,True,10,Rosenborg,0,3,False,45,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,55,7,1,1,0
