player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
67,8,1,2026-03-15T18:15:00Z,False,14,Tromsø,4,0,False,36,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,80,4333,0,0,0
67,14,2,2026-03-22T16:00:00Z,True,6,KFUM Oslo,3,1,False,45,1,0,0,1,0,0,0,0,0,0,0,0.000000,5,80,4282,71,257,-186
67,24,3,2026-04-07T17:00:00Z,False,1,Aalesund,2,3,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,80,3975,118,452,-334
67,31,4,2026-04-12T15:00:00Z,True,16,Vålerenga,1,1,False,44,0,1,0,0,0,0,0,1,0,0,0,0.000000,3,80,3495,26,456,-430
67,38,5,2026-04-19T15:00:00Z,False,7,Kristiansund,2,0,False,57,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,79,3409,32,180,-148
67,42,6,2026-04-25T14:00:00Z,True,15,Viking,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,79,3096,11,318,-307
67,53,7,2026-05-02T16:00:00Z,False,3,Brann,3,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,79,2743,0,364,-364
67,61,8,2026-05-09T12:00:00Z,False,12,Sarpsborg 08,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,78,2512,0,230,-230
67,71,9,2026-05-16T14:00:00Z,True,5,HamKam,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,78,2402,0,109,-109
67,76,10,2026-05-25T17:15:00Z,False,11,Sandefjord,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,78,2332,0,76,-76
67,85,11,2026-05-29T17:00:00Z,True,13,Start,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,78,2297,0,34,-34
67,101,12,2026-07-11T12:00:00Z,True,8,Lillestrøm,0,2,False,16,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,78,2285,1,18,-17
