player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
363,1,1,2026-03-14T15:00:00Z,False,5,HamKam,2,1,False,90,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,65,1125,0,0,0
363,10,2,2026-03-21T17:00:00Z,True,9,Molde,4,1,False,65,0,0,0,1,0,0,0,1,0,0,0,0.000000,1,65,1154,24,60,-36
363,17,3,2026-04-06T12:30:00Z,False,16,Vålerenga,0,1,False,79,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,65,978,11,190,-179
363,27,4,2026-04-11T16:00:00Z,True,2,Bodø/Glimt,5,0,False,78,1,0,1,0,0,0,0,1,0,0,1,0.000000,8,64,882,6,91,-85
363,36,5,2026-04-18T16:00:00Z,True,3,Brann,3,2,False,85,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,64,909,43,29,14
363,42,6,2026-04-25T14:00:00Z,False,4,Fredrikstad,1,2,False,90,0,0,0,1,0,0,0,1,0,0,0,0.000000,1,64,889,32,49,-17
363,52,7,2026-05-01T16:00:00Z,True,10,Rosenborg,3,0,False,81,1,0,1,0,0,0,0,0,0,0,2,0.000000,10,64,862,13,44,-31
363,63,8,2026-05-10T15:00:00Z,False,6,KFUM Oslo,0,2,False,90,0,0,1,0,0,0,0,0,0,0,0,0.000000,3,64,1007,164,26,138
363,69,9,2026-05-16T14:00:00Z,True,13,Start,6,3,False,80,1,1,0,3,0,0,0,1,0,0,0,0.000000,9,64,968,33,40,-7
363,82,10,2026-05-24T16:00:00Z,False,7,Kristiansund,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,64,879,22,136,-114
363,100,12,2026-07-12T17:15:00Z,False,12,Sarpsborg 08,1,0,False,62,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,64,891,32,11,21
363,109,13,2026-07-18T16:00:00Z,True,11,Sandefjord,2,1,False,74,0,1,0,1,0,0,0,1,0,0,0,0.000000,4,64,945,62,7,55
363,86,13,2026-07-22T17:00:00Z,False,8,Lillestrøm,1,2,False,90,1,0,0,1,0,0,0,0,0,0,3,0.000000,10,64,945,62,7,55
