player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
31,3,1,2026-03-15T13:30:00Z,False,7,Kristiansund,3,2,False,70,1,0,0,1,0,0,0,0,0,0,1,0.000000,7,65,3306,0,0,0
31,12,2,2026-03-22T16:00:00Z,True,14,Tromsø,1,2,False,58,0,1,0,2,0,0,0,0,0,0,0,0.000000,4,65,4318,716,72,644
31,19,3,2026-04-06T15:00:00Z,False,5,HamKam,1,5,False,78,1,1,0,1,0,0,0,0,0,0,3,0.000000,12,66,4824,850,382,468
31,32,4,2026-04-12T17:15:00Z,True,11,Sandefjord,0,1,False,60,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,67,6731,1925,138,1787
31,36,5,2026-04-18T16:00:00Z,False,15,Viking,3,2,False,54,0,0,0,2,0,0,0,0,0,0,0,0.000000,1,67,7288,816,276,540
31,43,6,2026-04-25T16:00:00Z,False,10,Rosenborg,1,1,False,21,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,68,7597,626,365,261
31,50,6,2026-04-29T17:00:00Z,False,14,Tromsø,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,68,7597,626,365,261
31,53,7,2026-05-02T16:00:00Z,True,4,Fredrikstad,3,1,False,4,1,0,0,1,0,0,0,0,0,0,0,0.000000,5,68,6496,89,1172,-1083
31,68,9,2026-05-16T12:00:00Z,True,6,KFUM Oslo,2,1,False,26,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,67,6313,674,316,358
31,67,9,2026-05-20T18:00:00Z,False,1,Aalesund,2,1,False,21,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,67,6313,674,316,358
31,79,10,2026-05-24T14:00:00Z,False,2,Bodø/Glimt,3,1,False,15,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,67,5564,45,768,-723
31,91,11,2026-05-29T17:00:00Z,True,12,Sarpsborg 08,1,2,False,30,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,66,5193,27,347,-320
31,104,12,2026-07-12T15:00:00Z,True,13,Start,2,1,False,61,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,65,5037,107,354,-247
31,108,13,2026-07-18T16:00:00Z,False,9,Molde,1,2,False,7,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,65,4800,21,246,-225
