player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
113,7,1,2026-03-15T16:00:00Z,True,13,Start,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,6969,0,0,0
113,14,2,2026-03-22T16:00:00Z,False,4,Fredrikstad,3,1,False,23,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,40,6743,36,355,-319
113,23,3,2026-04-07T17:00:00Z,True,11,Sandefjord,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,6329,299,771,-472
113,30,4,2026-04-12T15:00:00Z,False,1,Aalesund,2,2,False,6,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,40,5819,56,491,-435
113,39,5,2026-04-19T15:00:00Z,False,5,HamKam,4,0,False,30,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,40,5788,72,197,-125
113,46,6,2026-04-26T15:00:00Z,True,12,Sarpsborg 08,1,0,False,20,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,39,5536,128,364,-236
113,58,7,2026-05-03T17:15:00Z,False,16,Vålerenga,2,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,39,5695,224,102,122
113,63,8,2026-05-10T15:00:00Z,True,15,Viking,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,5217,65,430,-365
113,68,9,2026-05-16T12:00:00Z,False,3,Brann,2,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,4871,12,283,-271
113,78,10,2026-05-25T15:00:00Z,True,10,Rosenborg,2,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,4872,10,207,-197
113,88,11,2026-05-29T17:00:00Z,True,14,Tromsø,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,4513,8,299,-291
113,105,12,2026-07-12T12:30:00Z,True,2,Bodø/Glimt,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,4746,203,52,151
