player_id,fixture_id,gameweek,kickoff_time,was_home,opponent_team_id,opponent_team_name,team_h_score,team_a_score,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,value,selected,transfers_in,transfers_out,transfers_balance
128,7,1,2026-03-15T16:00:00Z,True,13,Start,2,0,False,86,1,0,1,0,0,0,0,1,0,0,2,0.000000,9,55,714,0,0,0
128,14,2,2026-03-22T16:00:00Z,False,4,Fredrikstad,3,1,False,38,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,1119,317,21,296
128,23,3,2026-04-07T17:00:00Z,True,11,Sandefjord,1,2,False,60,0,0,0,2,0,0,0,0,0,0,0,0.000000,2,55,922,120,312,-192
128,30,4,2026-04-12T15:00:00Z,False,1,Aalesund,2,2,False,32,0,0,0,1,0,0,0,0,0,0,0,0.000000,1,55,818,11,113,-102
128,39,5,2026-04-19T15:00:00Z,False,5,HamKam,4,0,False,59,0,0,0,3,0,0,0,0,0,0,0,0.000000,1,55,742,6,92,-86
128,46,6,2026-04-26T15:00:00Z,True,12,Sarpsborg 08,1,0,False,29,0,0,0,0,0,0,0,1,0,0,0,0.000000,0,55,683,3,54,-51
128,58,7,2026-05-03T17:15:00Z,False,16,Vålerenga,2,2,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,629,0,62,-62
128,63,8,2026-05-10T15:00:00Z,True,15,Viking,0,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,55,574,0,40,-40
128,68,9,2026-05-16T12:00:00Z,False,3,Brann,2,1,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,527,0,49,-49
128,78,10,2026-05-25T15:00:00Z,True,10,Rosenborg,2,0,False,11,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,519,1,23,-22
128,88,11,2026-05-29T17:00:00Z,True,14,Tromsø,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,54,486,0,28,-28
