player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
1,1577305,Fredrik André,Bjørkan,Bjørkan,,2,4,Bodø/Glimt,B/G,2,DEF,i,Landslag - Tidligst tilbake 17. juli,632,1,0,4,7,0,0,0,0,0,0,3,0.000000,40,65,16.4
2,1556766,Odin,Bjørtuft,Bjørtuft,,2,4,Bodø/Glimt,B/G,2,DEF,a,,990,0,0,5,11,0,0,0,0,0,0,0,0.000000,39,66,12.4
3,1579921,Jostein,Gundersen,Gundersen,,2,4,Bodø/Glimt,B/G,2,DEF,a,,295,0,0,1,5,0,0,0,0,0,0,0,0.000000,10,59,3.0
4,2005319,Villads,Nielsen,Nielsen,,2,4,Bodø/Glimt,B/G,2,DEF,a,,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,48,0.1
5,1728666,Fredrik,Sjøvold,Sjøvold,,2,4,Bodø/Glimt,B/G,2,DEF,a,,926,3,2,5,11,0,0,0,0,0,0,5,0.000000,67,75,32.9
6,2027329,Mikkel,Bro Hansen,Bro,,2,4,Bodø/Glimt,B/G,4,FWD,a,,29,0,0,0,0,0,0,0,0,0,0,0,0.000000,3,60,0.1
7,1613544,Andreas,Helmersen,Helmersen,,2,4,Bodø/Glimt,B/G,4,FWD,a,,192,2,0,0,2,0,0,1,0,0,0,0,0.000000,15,80,1.5
8,1965455,Kasper,Høgh,Høgh,,2,4,Bodø/Glimt,B/G,4,FWD,a,,792,7,7,6,9,0,0,0,0,0,0,7,0.000000,76,118,58.6
9,1592582,Julian,Faye Lund,Faye,,2,4,Bodø/Glimt,B/G,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.1
10,1865861,Nikita,Haikin,Haikin,,2,4,Bodø/Glimt,B/G,1,GK,a,,990,0,0,5,11,0,0,0,0,0,28,0,0.000000,45,56,22.8
11,1857321,Isak,Sjong,Sjong,,2,4,Bodø/Glimt,B/G,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.2
12,1723183,Sondre,Auklend,Auklend,,2,4,Bodø/Glimt,B/G,3,MID,a,,720,1,0,3,8,1,0,0,1,0,0,1,0.000000,24,66,0.8
13,1534602,Daniel,Bassi,Bassi,,2,4,Bodø/Glimt,B/G,3,MID,d,Smell - 50 % sjanse for å spille,163,0,1,0,4,0,0,0,0,0,0,0,0.000000,11,66,0.2
14,291448,Patrick,Berg,Berg,,2,4,Bodø/Glimt,B/G,3,MID,i,Landslag - Tidligst tilbake 17. juli,900,1,0,5,9,0,0,0,1,0,0,9,0.000000,38,90,11.8
15,1660385,Ole Didrik,Blomberg,Blomberg,,2,4,Bodø/Glimt,B/G,3,MID,a,,825,2,4,6,8,0,0,0,1,0,0,2,0.000000,51,96,8.0
16,1612262,Sondre,Brunstad Fet,Fet,,2,4,Bodø/Glimt,B/G,3,MID,a,,585,2,2,3,6,0,0,0,1,0,0,0,0.000000,34,80,2.1
17,1677946,Håkon,Evjen,Evjen,,2,4,Bodø/Glimt,B/G,3,MID,a,,570,5,2,3,7,0,0,0,1,0,0,12,0.000000,61,83,14.9
18,1602490,Jens Petter,Hauge,Hauge,,2,4,Bodø/Glimt,B/G,3,MID,i,Landslag - Tidligst tilbake 17. juli,777,1,1,6,6,0,0,0,1,0,0,1,0.000000,34,104,15.4
19,1701315,Isak,Dybvik Määttä,Määttä,,2,4,Bodø/Glimt,B/G,3,MID,a,,478,1,0,2,6,0,0,0,0,0,0,4,0.000000,26,65,0.3
20,169661,Ulrik,Saltnes,Saltnes,,2,4,Bodø/Glimt,B/G,3,MID,a,,44,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,79,0.6
21,43126,Haitam,Aleesami,Aleesami,,2,4,Bodø/Glimt,B/G,2,DEF,a,,680,0,0,4,6,0,0,0,0,0,0,1,0.000000,31,56,2.1
22,1754358,Magnus,Riisnæs,Riisnæs,,2,4,Bodø/Glimt,B/G,2,DEF,d,Smell - 50 % sjanse for å spille,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,55,0.9
23,2050499,Anders,Klynge,Klynge,,2,4,Bodø/Glimt,B/G,3,MID,a,,145,1,0,1,2,0,0,0,0,0,0,0,0.000000,12,55,0.0
24,4082898,Gift,Sunday,Sunday,,2,4,Bodø/Glimt,B/G,3,MID,u,På lån til FC KTP,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
25,1579765,August,Mikkelsen,Mikkelsen,,2,4,Bodø/Glimt,B/G,3,MID,d,Smell - 50 % sjanse for å spille,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,0.0
26,1711450,Martin,Hellan,Hellan,,3,298,Brann,BRA,2,DEF,a,,50,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,43,0.2
