player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
1,1577305,Fredrik André,Bjørkan,Bjørkan,,2,4,Bodø/Glimt,B/G,2,DEF,a,,730,1,1,5,7,0,0,0,0,0,0,5,0.000000,53,65,15.3
2,1556766,Odin,Bjørtuft,Bjørtuft,,2,4,Bodø/Glimt,B/G,2,DEF,a,,1315,0,1,9,11,0,0,0,0,0,0,1,0.000000,67,67,14.2
3,1579921,Jostein,Gundersen,Gundersen,,2,4,Bodø/Glimt,B/G,2,DEF,a,,496,0,0,3,5,0,0,0,0,0,0,0,0.000000,23,59,3.0
4,2005319,Villads,Nielsen,Nielsen,,2,4,Bodø/Glimt,B/G,2,DEF,a,,25,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,48,0.1
5,1728666,Fredrik,Sjøvold,Sjøvold,,2,4,Bodø/Glimt,B/G,2,DEF,a,,1286,3,2,9,11,0,0,0,0,0,0,5,0.000000,91,77,37.6
6,2027329,Mikkel,Bro Hansen,Bro,,2,4,Bodø/Glimt,B/G,4,FWD,a,,42,1,0,0,0,0,0,0,1,0,0,0,0.000000,8,60,0.1
7,1613544,Andreas,Helmersen,Helmersen,,2,4,Bodø/Glimt,B/G,4,FWD,a,,414,5,1,2,2,0,0,1,0,0,0,3,0.000000,39,83,12.3
8,1965455,Kasper,Høgh,Høgh,,2,4,Bodø/Glimt,B/G,4,FWD,u,Overgang til Celtic,928,7,7,8,9,0,0,0,0,0,0,7,0.000000,80,117,42.0
9,1592582,Julian,Faye Lund,Faye,,2,4,Bodø/Glimt,B/G,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
10,1865861,Nikita,Haikin,Haikin,,2,4,Bodø/Glimt,B/G,1,GK,a,,1350,0,0,9,11,0,0,0,0,0,31,0,0.000000,69,56,23.7
