player_id,opta_id,first_name,second_name,web_name,known_name,team_id,team_opta_id,team_name,team_short_name,element_type,position,status,news,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,opta_index,total_points,now_cost,selected_by_percent
1,1577305,Fredrik André,Bjørkan,Bjørkan,,2,4,Bodø/Glimt,B/G,2,DEF,a,,632,1,0,4,7,0,0,0,0,0,0,3,0.000000,40,65,14.2
2,1556766,Odin,Bjørtuft,Bjørtuft,,2,4,Bodø/Glimt,B/G,2,DEF,d,Ankel - 75 % sjanse for å spille,1058,0,0,6,11,0,0,0,0,0,0,0,0.000000,45,66,12.3
3,1579921,Jostein,Gundersen,Gundersen,,2,4,Bodø/Glimt,B/G,2,DEF,a,,316,0,0,1,5,0,0,0,0,0,0,0,0.000000,11,59,3.0
4,2005319,Villads,Nielsen,Nielsen,,2,4,Bodø/Glimt,B/G,2,DEF,a,,13,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,48,0.1
5,1728666,Fredrik,Sjøvold,Sjøvold,,2,4,Bodø/Glimt,B/G,2,DEF,a,,1016,3,2,6,11,0,0,0,0,0,0,5,0.000000,73,76,34.8
6,2027329,Mikkel,Bro Hansen,Bro,,2,4,Bodø/Glimt,B/G,4,FWD,a,,29,0,0,0,0,0,0,0,0,0,0,0,0.000000,3,60,0.1
7,1613544,Andreas,Helmersen,Helmersen,,2,4,Bodø/Glimt,B/G,4,FWD,a,,213,3,0,0,2,0,0,1,0,0,0,0,0.000000,20,80,1.6
8,1965455,Kasper,Høgh,Høgh,,2,4,Bodø/Glimt,B/G,4,FWD,a,,860,7,7,7,9,0,0,0,0,0,0,7,0.000000,78,118,59.4
9,1592582,Julian,Faye Lund,Faye,,2,4,Bodø/Glimt,B/G,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,44,0.1
10,1865861,Nikita,Haikin,Haikin,,2,4,Bodø/Glimt,B/G,1,GK,a,,1080,0,0,6,11,0,0,0,0,0,30,0,0.000000,51,56,23.0
11,1857321,Isak,Sjong,Sjong,,2,4,Bodø/Glimt,B/G,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.2
12,1723183,Sondre,Auklend,Auklend,,2,4,Bodø/Glimt,B/G,3,MID,a,,810,1,1,4,8,1,0,0,1,0,0,4,0.000000,33,66,0.9
13,1534602,Daniel,Bassi,Bassi,,2,4,Bodø/Glimt,B/G,3,MID,d,Smell - 50 % sjanse for å spille,185,0,1,0,4,0,0,0,0,0,0,0,0.000000,12,65,0.1
14,291448,Patrick,Berg,Berg,,2,4,Bodø/Glimt,B/G,3,MID,a,,900,1,0,5,9,0,0,0,1,0,0,9,0.000000,38,90,11.4
15,1660385,Ole Didrik,Blomberg,Blomberg,,2,4,Bodø/Glimt,B/G,3,MID,a,,915,2,4,7,8,0,0,0,1,0,0,2,0.000000,54,96,7.5
16,1612262,Sondre,Brunstad Fet,Fet,,2,4,Bodø/Glimt,B/G,3,MID,a,,666,3,2,4,6,0,0,0,1,0,0,2,0.000000,44,80,2.2
17,1677946,Håkon,Evjen,Evjen,,2,4,Bodø/Glimt,B/G,3,MID,a,,638,5,2,4,7,0,0,0,1,0,0,12,0.000000,64,84,16.8
18,1602490,Jens Petter,Hauge,Hauge,,2,4,Bodø/Glimt,B/G,3,MID,a,,777,1,1,6,6,0,0,0,1,0,0,1,0.000000,34,104,15.0
19,1701315,Isak,Dybvik Määttä,Määttä,,2,4,Bodø/Glimt,B/G,3,MID,a,,568,1,0,3,6,0,0,0,0,0,0,4,0.000000,29,65,0.3
20,169661,Ulrik,Saltnes,Saltnes,,2,4,Bodø/Glimt,B/G,3,MID,a,,65,0,0,0,1,0,0,0,0,0,0,0,0.000000,3,79,0.6
21,43126,Haitam,Aleesami,Aleesami,,2,4,Bodø/Glimt,B/G,2,DEF,a,,770,0,0,5,6,0,0,0,0,0,0,2,0.000000,38,56,2.4
22,1754358,Magnus,Riisnæs,Riisnæs,,2,4,Bodø/Glimt,B/G,2,DEF,d,Smell - 50 % sjanse for å spille,17,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,55,0.9
23,2050499,Anders,Klynge,Klynge,,2,4,Bodø/Glimt,B/G,3,MID,a,,153,1,0,1,2,0,0,0,0,0,0,0,0.000000,13,55,0.0
24,4082898,Gift,Sunday,Sunday,,2,4,Bodø/Glimt,B/G,3,MID,u,På lån til FC KTP,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.0
25,1579765,August,Mikkelsen,Mikkelsen,,2,4,Bodø/Glimt,B/G,3,MID,d,Smell - 50 % sjanse for å spille,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,55,0.0
26,1711450,Martin,Hellan,Hellan,,3,298,Brann,BRA,2,DEF,a,,95,0,0,0,1,0,0,0,0,0,0,0,0.000000,3,43,0.2
27,1787724,Rasmus,Holten,Holten,,3,298,Brann,BRA,2,DEF,a,,356,1,0,1,5,0,0,0,0,0,0,1,0.000000,20,44,0.4
28,1565712,Fredrik,Pallesen Knudsen,Pallesen,,3,298,Brann,BRA,2,DEF,a,,978,0,0,1,18,0,0,0,1,0,0,0,0.000000,21,49,3.7
29,113596,Joachim,Soltvedt,Soltvedt,,3,298,Brann,BRA,2,DEF,a,,917,3,2,1,17,0,0,1,1,0,0,1,0.000000,43,60,27.6
30,1807281,Jonas,Torsvik,Torsvik,,3,298,Brann,BRA,2,DEF,a,,47,0,0,0,2,0,0,0,0,0,0,0,0.000000,4,49,0.0
31,114647,Bård,Finne,Finne,,3,298,Brann,BRA,4,FWD,a,,498,3,2,0,10,0,0,0,0,0,0,4,0.000000,38,65,11.8
32,306458,Mathias,Dyngeland,Dyngeland,,3,298,Brann,BRA,1,GK,a,,540,0,0,0,11,0,0,0,1,0,14,0,0.000000,11,50,8.3
33,1622520,Simen,Vidtun Nilsen,Vidtun Nilsen,,3,298,Brann,BRA,1,GK,a,,630,0,0,1,10,0,0,0,0,0,17,0,0.000000,18,45,1.4
34,1887100,Mathias,Klausen,Klausen,,3,298,Brann,BRA,1,GK,u,På lån til IL Sandviken,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.1
35,1564737,Niklas,Castro,Castro,,3,298,Brann,BRA,3,MID,a,,28,0,2,0,0,0,0,0,1,0,0,1,0.000000,7,79,0.1
36,1771907,Markus,Haaland,Haaland,,3,298,Brann,BRA,3,MID,a,,267,2,0,0,5,0,0,0,0,0,0,0,0.000000,20,58,0.6
37,1608592,Felix,Horn Myhre,Horn Myhre,,3,298,Brann,BRA,3,MID,a,,1080,1,2,1,19,0,0,0,2,0,0,8,0.000000,42,73,21.5
38,1552945,Ulrik,Mathisen,Mathisen,,3,298,Brann,BRA,3,MID,a,,627,1,3,2,12,0,0,0,0,0,0,1,0.000000,35,74,1.8
39,1562640,Thore,Baardsen Pedersen,Pedersen,,3,298,Brann,BRA,3,MID,a,,757,0,0,1,14,0,0,0,0,0,0,0,0.000000,19,44,0.7
40,1835815,Lars,Remmem,Remmem,,3,298,Brann,BRA,3,MID,u,På lån til FK Haugesund,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.0
41,1584945,Sakarias,Opsahl,Opsahl,,3,298,Brann,BRA,3,MID,i,Smell - Ute resten av sesongen,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,43,0.1
42,1574301,Mads,Berg Sande,Sande,,3,298,Brann,BRA,3,MID,u,Overgang til Kongsvinger,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,50,0.1
43,2030843,Eggert Aron,Gudmundsson,Gudmundsson,,3,298,Brann,BRA,3,MID,i,Kne - Forventet tilbake 18. juli,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,64,0.4
44,2032537,Denzel,De Roeve,De Roeve,,3,298,Brann,BRA,2,DEF,a,,613,0,1,0,11,0,0,0,1,0,0,0,0.000000,13,58,8.2
45,1619032,Noah,Holm,Noah,,3,298,Brann,BRA,4,FWD,a,,971,5,2,1,18,0,0,0,2,0,0,8,0.000000,55,75,19.9
46,2050502,Jacob Lungi,Sørensen,Sørensen,,3,298,Brann,BRA,3,MID,a,,798,0,1,2,12,0,0,0,3,0,0,1,0.000000,22,45,2.3
47,2050406,Sævar Atli,Magnússon,Magnússon,,3,298,Brann,BRA,3,MID,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,89,0.2
48,20663,Vetle,Dragsnes,Dragsnes,,3,298,Brann,BRA,2,DEF,a,,785,1,0,1,12,0,0,0,1,0,0,1,0.000000,25,49,1.3
49,2051596,Nana,Boakye,Boakye,,3,298,Brann,BRA,2,DEF,i,Kne - Ute resten av sesongen,135,0,0,0,4,0,0,0,0,0,0,0,0.000000,2,48,0.7
50,1958337,Kristall,Máni Ingason,Ingason,,3,298,Brann,BRA,3,MID,a,,767,4,2,2,12,0,0,0,1,0,0,6,0.000000,54,71,11.4
51,2060091,Jón Dagur,Thorsteinsson,Thorsteinsson,,3,298,Brann,BRA,3,MID,u,Lån avsluttet,819,2,3,2,15,0,0,0,3,0,0,3,0.000000,41,78,4.0
52,1757446,Niklas,Jensen Wassberg,Wassberg,,3,298,Brann,BRA,3,MID,a,,389,0,0,0,8,0,0,0,1,0,0,0,0.000000,12,56,0.3
53,1817717,Jesper,Eikrem,Eikrem,,3,298,Brann,BRA,3,MID,u,Lån til Åsane,4,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,50,0.1
54,1837000,Martin,Børsheim,Børsheim,,4,117,Fredrikstad,FFK,1,GK,a,,1080,0,0,0,22,0,0,0,2,0,42,1,0.000000,26,48,7.3
55,1572205,Daniel,Eid,Eid,,4,117,Fredrikstad,FFK,2,DEF,a,,966,2,3,0,18,0,0,0,2,0,0,8,0.000000,43,56,6.3
56,1582025,Sigurd,Kvile,Kvile,,4,117,Fredrikstad,FFK,2,DEF,i,Kne - Ute resten av sesongen,30,0,0,0,0,0,0,0,1,0,0,0,0.000000,1,44,0.0
57,2024528,Kennedy,Okpaleke,Okpaleke,,4,117,Fredrikstad,FFK,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,2,40,1.2
58,3840,Simen,Rafn,Rafn,,4,117,Fredrikstad,FFK,2,DEF,a,,550,1,0,0,8,0,0,0,1,0,0,3,0.000000,19,41,7.5
59,1767706,Henrik,Skogvold,Skogvold,,4,117,Fredrikstad,FFK,4,FWD,a,,772,0,0,1,16,0,0,0,0,0,0,0,0.000000,20,67,7.2
60,1739530,Ole,Langbråten,Langbråten,,4,117,Fredrikstad,FFK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.7
61,1857559,Elias,Solberg,Solberg,,4,117,Fredrikstad,FFK,3,MID,u,Overgang til Ranheim,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
62,1816099,Benjamin,Faraas,Faraas,,4,117,Fredrikstad,FFK,3,MID,a,,156,1,0,0,4,0,0,0,0,0,0,0,0.000000,11,60,0.1
63,2025293,Oskar,Øhlenschlæger,Øhlenschlæger,,4,117,Fredrikstad,FFK,3,MID,a,,1001,2,2,1,16,0,0,0,1,0,0,4,0.000000,43,68,7.6
64,2027187,Rocco,Shein,Shein,,4,117,Fredrikstad,FFK,3,MID,i,Annet,963,2,4,1,18,0,0,0,1,0,0,11,0.000000,55,57,4.5
65,1542214,Sondre,Sørløkk,Sørløkk,,4,117,Fredrikstad,FFK,2,DEF,d,Fot - 50 % sjanse for å spille,844,0,2,1,18,0,0,0,0,0,0,0,0.000000,24,52,7.6
66,1633872,Ulrik,Fredriksen,Fredriksen,,4,117,Fredrikstad,FFK,2,DEF,a,,1061,1,0,0,20,0,0,0,1,0,0,0,0.000000,22,47,13.3
67,294605,Johannes Andres,Hummelvoll-Nuñez,Nuñez,,4,117,Fredrikstad,FFK,4,FWD,a,,288,1,1,0,7,0,0,0,1,0,0,0,0.000000,13,78,5.4
68,122750,Øystein,Øvretveit,Øvretveit,,4,117,Fredrikstad,FFK,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.9
69,1942048,Eirik Julius,Granaas,Granaas,,4,117,Fredrikstad,FFK,3,MID,u,Overgang til Porto,86,1,0,0,4,0,0,0,3,0,0,0,0.000000,10,48,0.1
70,40513,Solomon,Owusu,S. Owusu,,4,117,Fredrikstad,FFK,2,DEF,a,,205,0,0,0,6,0,0,0,0,0,0,0,0.000000,3,44,0.3
71,1746097,Fanuel,Ghebreyohannes,Ghebreyohannes,,4,117,Fredrikstad,FFK,2,DEF,a,,424,0,0,0,10,0,0,0,2,0,0,0,0.000000,8,48,0.1
72,1793151,Salim,Laghzaoui,Laghzaoui,,4,117,Fredrikstad,FFK,3,MID,a,,550,0,1,0,10,0,0,0,0,0,0,0,0.000000,18,56,0.3
73,1573731,Aleksander,Andresen,Andresen,,4,117,Fredrikstad,FFK,2,DEF,a,,20,0,0,0,1,0,0,0,0,0,0,0,0.000000,2,48,0.1
74,37957,Fredrik,Holmé,Holmé,,4,117,Fredrikstad,FFK,2,DEF,a,,803,1,1,0,17,0,0,0,3,0,0,2,0.000000,21,45,0.9
75,2056398,Samuel,Leach Holm,Leach Holm,,4,117,Fredrikstad,FFK,3,MID,d,Smell - 50 % sjanse for å spille,690,1,0,0,15,0,0,0,0,0,0,0,0.000000,22,48,0.4
76,1812638,Joachim,Nysveen,Nysveen,,4,117,Fredrikstad,FFK,2,DEF,a,,6,0,0,0,0,0,0,0,0,0,0,0,0.000000,1,43,0.0
77,2060946,Max,Nilsson,Nilsson,,4,117,Fredrikstad,FFK,3,MID,a,,159,0,0,0,5,0,0,0,1,0,0,0,0.000000,6,48,0.0
78,1882015,Simon,Rusen,Rusen,,5,63,HamKam,HAM,1,GK,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,40,0.4
79,2017745,Anton,Ekeroth,Ekeroth,,5,63,HamKam,HAM,2,DEF,a,,651,0,1,1,14,0,0,0,1,0,0,1,0.000000,17,54,3.8
80,1798379,Viðar Ari,Jónsson,Jónsson,,5,63,HamKam,HAM,2,DEF,a,,561,0,2,3,6,1,0,0,1,0,0,1,0.000000,28,50,0.7
81,1926490,Luc,Mares,Mares,,5,63,HamKam,HAM,3,MID,a,,180,0,0,0,3,0,0,0,0,0,0,0,0.000000,4,49,0.9
82,1723336,Halvor,Rødølen Opsahl,Opsahl,,5,63,HamKam,HAM,2,DEF,d,Smell - 50 % sjanse for å spille,151,0,1,0,4,0,0,0,0,0,0,0,0.000000,7,44,0.1
83,1801700,Ola,Rye,Rye,,5,63,HamKam,HAM,2,DEF,a,,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,39,0.3
84,47121,Fredrik,Sjølstad,Sjølstad,,5,63,HamKam,HAM,2,DEF,a,,823,0,0,2,17,1,0,0,1,0,0,4,0.000000,23,44,0.7
85,1556643,Snorre,Strand Nilsen,Strand Nilsen,,5,63,HamKam,HAM,2,DEF,a,,119,0,0,0,1,0,0,0,0,0,0,0,0.000000,7,42,0.8
86,1813104,Julian,Gonstad,Gonstad,,5,63,HamKam,HAM,4,FWD,a,,173,0,0,0,3,0,0,0,0,0,0,0,0.000000,7,56,1.4
87,1606911,Ilir,Kukleci,Kukleci,,5,63,HamKam,HAM,2,DEF,a,,113,0,0,0,1,0,0,0,1,0,0,0,0.000000,7,44,0.1
88,1757695,Marcus,Sandberg,Sandberg,,5,63,HamKam,HAM,1,GK,a,,990,0,0,3,18,0,0,0,1,0,36,0,0.000000,35,50,4.5
89,1893144,David,De Ornelas,De Ornelas,,5,63,HamKam,HAM,3,MID,u,På lån til Raufoss,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0,45,0.1
90,1611046,Markus,Johnsgård,Johnsgård,,5,63,HamKam,HAM,3,MID,a,,262,2,0,0,3,0,0,0,0,0,0,0,0.000000,20,50,0.1
91,1822858,William,Osnes-Ringen,Osnes-Ringen,,5,63,HamKam,HAM,3,MID,a,,218,0,0,0,2,0,0,0,1,0,0,0,0.000000,7,48,0.1
